report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2006-12-31,2006年报,2006-4,2006四季度,period_cash_and_equivalents_overage,1348482217.88,1348482217.8800,,-0.27537843,
2006-12-31,2006年报,2006-4,2006四季度,received_invest_income_cash,728000.0,,-0.77983123,,
2006-12-31,2006年报,2006-4,2006四季度,amortization_intangible_assets,3038860.83,,-0.43262263,,
2006-12-31,2006年报,2006-4,2006四季度,fair_change_loss,,,,,
2006-12-31,2006年报,2006-4,2006四季度,invest_cash_outflow_special,,,,,
2006-12-31,2006年报,2006-4,2006四季度,deferred_income_tax_assets_decrease,-8559360.15,,,,
2006-12-31,2006年报,2006-4,2006四季度,cash_finance_fee,31223743.18,,0.76391243,,
2006-12-31,2006年报,2006-4,2006四季度,indirect_operating_cash_flow_net_special,,,,,
2006-12-31,2006年报,2006-4,2006四季度,received_absorb_invest_cash,,,,,
2006-12-31,2006年报,2006-4,2006四季度,received_subsidiary_absorb_holder_cash,,,,,
2006-12-31,2006年报,2006-4,2006四季度,invest_cash_flow_net_special,,,,,
2006-12-31,2006年报,2006-4,2006四季度,operating_cash_flow_net_special,,,,,
2006-12-31,2006年报,2006-4,2006四季度,borrow_bank_net_addition,,,,,
2006-12-31,2006年报,2006-4,2006四季度,fixed_assets_scrapped_loss,8974.15,,-0.89051634,,
2006-12-31,2006年报,2006-4,2006四季度,receipts_tax_refunds,469095191.55,162633748.0000,0.67186218,3.40569030,2.07264156
2006-12-31,2006年报,2006-4,2006四季度,depreciation_etc,212618520.32,,0.0526727,,
2005-12-31,2005年报,2005-4,2005四季度,financing_cash_inflow_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,invest_cash_outflow_total,701001198.2,147918842.3500,0.26310441,1.00104230,2.71099087
2005-12-31,2005年报,2005-4,2005四季度,pay_other_related_financing_cash,440000.0,,4.06388785,,
2005-12-31,2005年报,2005-4,2005四季度,pay_debt_cash,453150000.0,95000000.0000,3.92929403,0.12293144,
2005-12-31,2005年报,2005-4,2005四季度,financing_cash_outflow_total,640338683.89,76101794.2100,1.30788202,-0.16780060,-0.33851858
2005-12-31,2005年报,2005-4,2005四季度,subsidiary_pay_holder_dividends,,,,,
2005-12-31,2005年报,2005-4,2005四季度,dispose_fixed_intangible_long_term_assets_loss,626275.77,110144.4000,-0.44525344,-0.38060109,1.21294716
2005-12-31,2005年报,2005-4,2005四季度,deposits_and_funds_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,cash_equivalents_net_addition_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,repurchase_funds_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,pay_interest_fee_and_commission_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,received_invest_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,received_origin_insurance_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,receive_issuance_bond_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,borrow_other_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,pay_origin_insurance_contract_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,disposal_financial_assets_measure_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,financing_cash_inflow_total,512694500.0,151000000.0000,80.77139769,0.79761905,
2005-12-31,2005年报,2005-4,2005四季度,investment_loss,-5609087.82,15802953.6500,0.74526392,1.77096611,1.60445022
2005-12-31,2005年报,2005-4,2005四季度,pay_other_invest_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,tax_payments,585578744.63,290389161.2800,-0.01948687,3.80241472,-0.05374718
2005-12-31,2005年报,2005-4,2005四季度,add_period_cash_and_equivalents_overage,,,,,
2005-12-31,2005年报,2005-4,2005四季度,received_other_invest_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,insurance_and_investment_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,less_cash_equivalents_ending_overage,,,,,
2005-12-31,2005年报,2005-4,2005四季度,less_cash_ending_overage,607385114.78,0.0000,-0.53188739,,
2005-12-31,2005年报,2005-4,2005四季度,employees_cash_payments,645454681.82,150070388.5300,0.55687479,-0.08271869,0.69691074
2005-12-31,2005年报,2005-4,2005四季度,receive_related_financing_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,assets_impairment,87224711.44,90286411.6300,1.17200665,3550.03462461,1.52538693
2005-12-31,2005年报,2005-4,2005四季度,operating_activity_cash_outflow_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,financing_cash_outflow_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,indirect_cash_net_addition,-34689060.56,-114652765.8900,0.94973577,0.82660629,0.88410426
2005-12-31,2005年报,2005-4,2005四季度,related_operating_activity_receive_cash,101876358.32,22155540.6400,-0.46091265,-0.67296883,-0.76065548
2005-12-31,2005年报,2005-4,2005四季度,cash_net_addition,-34689060.56,-114652765.8900,0.94973577,0.82660629,0.88410426
2005-12-31,2005年报,2005-4,2005四季度,amortization_long_term_deferred_expenses,220419.66,103141.5600,-0.79006434,1.63838415,
2005-12-31,2005年报,2005-4,2005四季度,customer_and_interbank_deposits_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,act_cash_inflow_total,12664361146.2,2420574244.8000,0.27249206,-0.00858791,0.03894515
2005-12-31,2005年报,2005-4,2005四季度,pledged_load_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,pay_policy_dividends_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,operating_receivable_decrease,564162329.26,432571752.5100,1.34127926,-0.31706625,1.27811767
2005-12-31,2005年报,2005-4,2005四季度,debt_conversion_capital,,,,,
2005-12-31,2005年报,2005-4,2005四季度,act_cash_outflow_total,11890627770.09,2463573058.7000,0.21126452,-0.18383584,-0.22084291
2005-12-31,2005年报,2005-4,2005四季度,exchange_rate_cash_influence,,,,,
2005-12-31,2005年报,2005-4,2005四季度,sale_received_cash,12281902335.58,2345489084.8100,0.27191206,-0.00372996,0.06719567
2005-12-31,2005年报,2005-4,2005四季度,customer_loan_advance_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,add_cash_equivalents_ending_overage,,,,,
2005-12-31,2005年报,2005-4,2005四季度,pay_other_operating_activity_cash,1245303643.34,618838300.3900,0.31414545,8.19794277,-0.18775269
2005-12-31,2005年报,2005-4,2005四季度,invest_cash_inflow_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,other,-6794265.32,110849169.2300,0.71747658,2.36441446,2.49283376
2005-12-31,2005年报,2005-4,2005四季度,invest_cash_inflow_total,24727471.06,2939277.9600,73.42858199,425.63215419,1.34045503
2005-12-31,2005年报,2005-4,2005四季度,pay_subsidiary_and_other_net_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,act_cash_flow_net,773733376.11,-42998813.9000,4.70167891,0.92547031,0.94831908
2005-12-31,2005年报,2005-4,2005四季度,pay_dividends_profits_interest_cash,186748683.89,-19338205.7900,0.00705502,-3.82450328,-1.83967346
2005-12-31,2005年报,2005-4,2005四季度,invest_cash_flow_net,-676273727.14,-144979564.3900,-0.21927893,-0.96146263,-1.98969822
2005-12-31,2005年报,2005-4,2005四季度,convertible_corporate_bonds,,,,,
2005-12-31,2005年报,2005-4,2005四季度,financing_cash_flow_net_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,receive_obtain_load_cash,506694500.0,145000000.0000,79.81443718,0.72619048,
2005-12-31,2005年报,2005-4,2005四季度,received_reinsurance_net_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,operating_receivable_addition,-955434371.07,-1538109594.7200,-1.29074857,-0.62947310,-2.08395413
2005-12-31,2005年报,2005-4,2005四季度,pay_invest_cash,35463632.39,,-0.54096336,,
2005-12-31,2005年报,2005-4,2005四季度,receive_disposal_subsidiary_net_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,receive_interest_fee_and_commission_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,financing_cash_flow_net,-127644183.89,74898205.7900,0.5293138,11.05805904,1.68854397
2005-12-31,2005年报,2005-4,2005四季度,inventory_decrease,346404939.81,703924101.3500,1.16625521,2.54970661,1.80431403
2005-12-31,2005年报,2005-4,2005四季度,pay_fixed_assets_etc_cash,665537565.81,112455209.9600,0.3931362,0.52129119,0.01303045
2005-12-31,2005年报,2005-4,2005四季度,cash_net_profit,516682032.78,85738116.3500,0.20398205,-0.44845883,0.17754261
2005-12-31,2005年报,2005-4,2005四季度,deferred_income_tax_assets_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,cash_ending_overage,572696054.22,-114652765.8900,-0.05711213,0.82660629,0.88410426
2005-12-31,2005年报,2005-4,2005四季度,operating_activity_cash_inflow,,,,,
2005-12-31,2005年报,2005-4,2005四季度,indirect_act_cash_flow_net,773733376.11,-42998813.9000,4.70167891,0.92547031,0.94831908
2005-12-31,2005年报,2005-4,2005四季度,fixed_assets_net_cash,21420916.74,61956.7400,63.47600137,19.65224667,-0.80969714
2005-12-31,2005年报,2005-4,2005四季度,financing_lease_fixed_assets,,,,,
2005-12-31,2005年报,2005-4,2005四季度,borrowed_fund_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,paid_purchasing_cash,9414290700.3,1404275208.5000,0.19815985,-0.48507149,-0.29948727
2005-12-31,2005年报,2005-4,2005四季度,period_cash_and_equivalents_overage,,,,,
2005-12-31,2005年报,2005-4,2005四季度,received_invest_income_cash,3306554.32,2877321.2200,,738.76825239,
2005-12-31,2005年报,2005-4,2005四季度,amortization_intangible_assets,5355978.2,684302.8900,0.06714937,-0.56806173,-0.56225069
2005-12-31,2005年报,2005-4,2005四季度,fair_change_loss,,,,,
2005-12-31,2005年报,2005-4,2005四季度,invest_cash_outflow_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,deferred_income_tax_assets_decrease,,,,,
2005-12-31,2005年报,2005-4,2005四季度,cash_finance_fee,17701413.4,-60585746.5700,6.57550865,-1.83172300,-2.71867744
2005-12-31,2005年报,2005-4,2005四季度,indirect_operating_cash_flow_net_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,received_absorb_invest_cash,6000000.0,,,,
2005-12-31,2005年报,2005-4,2005四季度,received_subsidiary_absorb_holder_cash,,,,,
2005-12-31,2005年报,2005-4,2005四季度,invest_cash_flow_net_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,operating_cash_flow_net_special,,,,,
2005-12-31,2005年报,2005-4,2005四季度,borrow_bank_net_addition,,,,,
2005-12-31,2005年报,2005-4,2005四季度,fixed_assets_scrapped_loss,81967.94,41443.7600,1.27342467,0.12832651,1.08218673
2005-12-31,2005年报,2005-4,2005四季度,receipts_tax_refunds,280582452.3,52929619.3500,1.61790462,1.71099006,0.34118778
2005-12-31,2005年报,2005-4,2005四季度,depreciation_etc,201979704.07,81669787.4300,0.72838762,1.02822082,0.41474647
2004-12-31,2004年报,2004-4,2004四季度,financing_cash_inflow_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,invest_cash_outflow_total,554982781.14,39859662.1800,0.27916838,-0.86141825,-0.72660235
2004-12-31,2004年报,2004-4,2004四季度,pay_other_related_financing_cash,86889.76,,,,
2004-12-31,2004年报,2004-4,2004四季度,pay_debt_cash,91930000.0,,,,
2004-12-31,2004年报,2004-4,2004四季度,financing_cash_outflow_total,277457287.21,115047516.2200,0.60472482,10.74118011,
2004-12-31,2004年报,2004-4,2004四季度,subsidiary_pay_holder_dividends,,,,,
2004-12-31,2004年报,2004-4,2004四季度,dispose_fixed_intangible_long_term_assets_loss,1128940.34,-517238.1800,1.83659816,-1.31359580,0.73193558
2004-12-31,2004年报,2004-4,2004四季度,deposits_and_funds_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,cash_equivalents_net_addition_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,repurchase_funds_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,pay_interest_fee_and_commission_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_invest_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_origin_insurance_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,receive_issuance_bond_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,borrow_other_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,pay_origin_insurance_contract_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,disposal_financial_assets_measure_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,financing_cash_inflow_total,6269851.25,,,,
2004-12-31,2004年报,2004-4,2004四季度,investment_loss,-22019212.1,-26144342.5300,-0.29015845,-24.95755534,-12.01162220
2004-12-31,2004年报,2004-4,2004四季度,pay_other_invest_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,tax_payments,597216624.41,306883272.5900,-0.05711092,3.25940154,0.90659800
2004-12-31,2004年报,2004-4,2004四季度,add_period_cash_and_equivalents_overage,,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_other_invest_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,insurance_and_investment_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,less_cash_equivalents_ending_overage,,,,,
2004-12-31,2004年报,2004-4,2004四季度,less_cash_ending_overage,1297519240.82,0.0000,-0.26478366,,
2004-12-31,2004年报,2004-4,2004四季度,employees_cash_payments,414583553.17,88437408.7500,0.38366458,-0.40510497,-0.03947301
2004-12-31,2004年报,2004-4,2004四季度,receive_related_financing_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,assets_impairment,40158584.03,35751516.1600,108.97664072,25.44984315,
2004-12-31,2004年报,2004-4,2004四季度,operating_activity_cash_outflow_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,financing_cash_outflow_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,indirect_cash_net_addition,-690134126.04,-989275087.9800,-0.47687474,-2.92914277,0.32725246
2004-12-31,2004年报,2004-4,2004四季度,related_operating_activity_receive_cash,188979314.9,92567568.8600,12.77477707,-0.00480678,5.62991617
2004-12-31,2004年报,2004-4,2004四季度,cash_net_addition,-690134126.04,-989275087.9800,-0.47687474,-2.92914277,0.32725246
2004-12-31,2004年报,2004-4,2004四季度,amortization_long_term_deferred_expenses,1049939.12,,,,
2004-12-31,2004年报,2004-4,2004四季度,customer_and_interbank_deposits_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,act_cash_inflow_total,9952408759.97,2329838345.1700,0.08904804,0.25194639,0.45919886
2004-12-31,2004年报,2004-4,2004四季度,pledged_load_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,pay_policy_dividends_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,operating_receivable_decrease,-1653081212.97,-1555355131.3600,-1.3055027,-2.41653308,-3.08046572
2004-12-31,2004年报,2004-4,2004四季度,debt_conversion_capital,,,,,
2004-12-31,2004年报,2004-4,2004四季度,act_cash_outflow_total,9816706033.0,3161843858.3900,0.0908005,0.71290265,0.08228213
2004-12-31,2004年报,2004-4,2004四季度,exchange_rate_cash_influence,,,,,
2004-12-31,2004年报,2004-4,2004四季度,sale_received_cash,9656251188.78,2197806041.9200,0.05961621,0.24825839,0.36041880
2004-12-31,2004年报,2004-4,2004四季度,customer_loan_advance_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,add_cash_equivalents_ending_overage,,,,,
2004-12-31,2004年报,2004-4,2004四季度,pay_other_operating_activity_cash,947614770.98,761884085.2400,4.38772328,18.05892058,5.60778088
2004-12-31,2004年报,2004-4,2004四季度,invest_cash_inflow_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,other,-24048503.21,-74254194.9300,0.30277175,-10.07612438,0.11488321
2004-12-31,2004年报,2004-4,2004四季度,invest_cash_inflow_total,332230.85,-8633380.8500,-0.13691477,-1.96337700,-86.56373489
2004-12-31,2004年报,2004-4,2004四季度,pay_subsidiary_and_other_net_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,act_cash_flow_net,135702726.97,-832005513.2200,-0.02434248,-56.19196046,0.37197846
2004-12-31,2004年报,2004-4,2004四季度,pay_dividends_profits_interest_cash,185440397.45,23030626.4600,0.07252835,2.95002455,
2004-12-31,2004年报,2004-4,2004四季度,invest_cash_flow_net,-554650550.29,-48493043.0300,-0.27953786,0.82598027,0.66715559
2004-12-31,2004年报,2004-4,2004四季度,convertible_corporate_bonds,,,,,
2004-12-31,2004年报,2004-4,2004四季度,financing_cash_flow_net_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,receive_obtain_load_cash,6269851.25,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_reinsurance_net_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,operating_receivable_addition,3286118910.2,1418980339.0900,2.89936325,2.52675640,4.75379036
2004-12-31,2004年报,2004-4,2004四季度,pay_invest_cash,77256649.13,-71149053.8900,,,
2004-12-31,2004年报,2004-4,2004四季度,receive_disposal_subsidiary_net_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,receive_interest_fee_and_commission_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,financing_cash_flow_net,-271187435.96,-108777664.9700,-0.56846199,-10.21030598,
2004-12-31,2004年报,2004-4,2004四季度,inventory_decrease,-2083573480.97,-875185651.5100,-5.01393157,-2.02685636,-0.64959861
2004-12-31,2004年报,2004-4,2004四季度,pay_fixed_assets_etc_cash,477726132.01,111008716.0700,0.10120772,-0.20263773,-0.23837117
2004-12-31,2004年报,2004-4,2004四季度,cash_net_profit,429144299.3,72811051.9600,0.27854294,-0.45853908,0.91404192
2004-12-31,2004年报,2004-4,2004四季度,deferred_income_tax_assets_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,cash_ending_overage,607385114.78,-989275087.9800,-0.53188739,-2.92914277,0.32725246
2004-12-31,2004年报,2004-4,2004四季度,operating_activity_cash_inflow,,,,,
2004-12-31,2004年报,2004-4,2004四季度,indirect_act_cash_flow_net,135702726.97,-832005513.2200,-0.02434248,-56.19196046,0.37197846
2004-12-31,2004年报,2004-4,2004四季度,fixed_assets_net_cash,332230.85,325569.1500,0.1696869,122.75055590,
2004-12-31,2004年报,2004-4,2004四季度,financing_lease_fixed_assets,,,,,
2004-12-31,2004年报,2004-4,2004四季度,borrowed_fund_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,paid_purchasing_cash,7857291084.44,2004639091.8100,-0.00422659,0.26458579,-0.29259106
2004-12-31,2004年报,2004-4,2004四季度,period_cash_and_equivalents_overage,,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_invest_income_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,amortization_intangible_assets,5018958.32,1563230.1000,0.15533086,0.59249497,0.36626682
2004-12-31,2004年报,2004-4,2004四季度,fair_change_loss,,,,,
2004-12-31,2004年报,2004-4,2004四季度,invest_cash_outflow_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,deferred_income_tax_assets_decrease,,,,,
2004-12-31,2004年报,2004-4,2004四季度,cash_finance_fee,-3174851.75,35251377.0700,-2.91190283,4.61057123,-0.09829840
2004-12-31,2004年报,2004-4,2004四季度,indirect_operating_cash_flow_net_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_absorb_invest_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,received_subsidiary_absorb_holder_cash,,,,,
2004-12-31,2004年报,2004-4,2004四季度,invest_cash_flow_net_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,operating_cash_flow_net_special,,,,,
2004-12-31,2004年报,2004-4,2004四季度,borrow_bank_net_addition,,,,,
2004-12-31,2004年报,2004-4,2004四季度,fixed_assets_scrapped_loss,36054.83,-504263.4000,,,
2004-12-31,2004年报,2004-4,2004四季度,receipts_tax_refunds,107178256.29,39464734.3900,7.97501023,4.43571062,34.46432326
2004-12-31,2004年报,2004-4,2004四季度,depreciation_etc,116860188.97,57727507.5800,0.54584531,2.97338128,2.65970048
2003-12-31,2003年报,2003-4,2003四季度,financing_cash_inflow_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,invest_cash_outflow_total,433862180.57,145793724.7700,0.36865951,0.10369760,0.76590641
2003-12-31,2003年报,2003-4,2003四季度,pay_other_related_financing_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,pay_debt_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,financing_cash_outflow_total,172900228.43,0.0000,0.0661696,-1.00000000,
2003-12-31,2003年报,2003-4,2003四季度,subsidiary_pay_holder_dividends,,,,,
2003-12-31,2003年报,2003-4,2003四季度,dispose_fixed_intangible_long_term_assets_loss,-1349441.58,-1929529.3900,-1.19206563,-6.68538116,-1.56969323
2003-12-31,2003年报,2003-4,2003四季度,deposits_and_funds_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,cash_equivalents_net_addition_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,repurchase_funds_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,pay_interest_fee_and_commission_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_invest_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_origin_insurance_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,receive_issuance_bond_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,borrow_other_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,pay_origin_insurance_contract_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,disposal_financial_assets_measure_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,financing_cash_inflow_total,,,,,
2003-12-31,2003年报,2003-4,2003四季度,investment_loss,-17067060.32,-2009306.9200,-8.02296483,,-1.08036588
2003-12-31,2003年报,2003-4,2003四季度,pay_other_invest_cash,42000.0,,-0.97266359,,
2003-12-31,2003年报,2003-4,2003四季度,tax_payments,633390119.46,160958561.7500,0.30998028,-0.09944586,-0.46577934
2003-12-31,2003年报,2003-4,2003四季度,add_period_cash_and_equivalents_overage,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_other_invest_cash,100900.0,,-0.98082407,,
2003-12-31,2003年报,2003-4,2003四季度,insurance_and_investment_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,less_cash_equivalents_ending_overage,,,,,
2003-12-31,2003年报,2003-4,2003四季度,less_cash_ending_overage,1764812849.63,0.0000,0.35423494,,
2003-12-31,2003年报,2003-4,2003四季度,employees_cash_payments,299627206.71,92071758.4100,0.83827466,0.31936445,1.25561260
2003-12-31,2003年报,2003-4,2003四季度,receive_related_financing_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,assets_impairment,365155.58,,-0.97339164,,
2003-12-31,2003年报,2003-4,2003四季度,operating_activity_cash_outflow_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,financing_cash_outflow_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,indirect_cash_net_addition,-467293608.81,-1470499754.6000,-2.01226402,-2.01971508,-4.04943949
2003-12-31,2003年报,2003-4,2003四季度,related_operating_activity_receive_cash,13719228.55,-19993357.4500,-0.72310171,-15.38012281,-1.49581347
2003-12-31,2003年报,2003-4,2003四季度,cash_net_addition,-467293608.81,-1470499754.6000,-2.01226402,-2.01971508,-4.04943949
2003-12-31,2003年报,2003-4,2003四季度,amortization_long_term_deferred_expenses,,,,,
2003-12-31,2003年报,2003-4,2003四季度,customer_and_interbank_deposits_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,act_cash_inflow_total,9138631515.78,1596655811.7800,0.22102412,-0.27864296,0.09600816
2003-12-31,2003年报,2003-4,2003四季度,pledged_load_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,pay_policy_dividends_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,operating_receivable_decrease,-717015518.22,-381170983.3800,-34.48783887,0.34179141,-0.20542235
2003-12-31,2003年报,2003-4,2003四季度,debt_conversion_capital,,,,,
2003-12-31,2003年报,2003-4,2003四季度,act_cash_outflow_total,8999543030.64,2921459916.4900,0.33356219,0.13961765,0.65056241
2003-12-31,2003年报,2003-4,2003四季度,exchange_rate_cash_influence,,,,,
2003-12-31,2003年报,2003-4,2003四季度,sale_received_cash,9112970433.85,1615536368.2300,0.22633689,-0.26907245,0.10303259
2003-12-31,2003年报,2003-4,2003四季度,customer_loan_advance_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,add_cash_equivalents_ending_overage,,,,,
2003-12-31,2003年报,2003-4,2003四季度,pay_other_operating_activity_cash,175884083.35,-165347290.8900,0.42260735,-4.18159334,0.45805570
2003-12-31,2003年报,2003-4,2003四季度,invest_cash_inflow_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,other,-34491579.04,-83891974.6700,-2.97400526,-5.80016871,
2003-12-31,2003年报,2003-4,2003四季度,invest_cash_inflow_total,384934.0,100900.0000,-0.99815528,1.70658263,-0.99906828
2003-12-31,2003年报,2003-4,2003四季度,pay_subsidiary_and_other_net_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,act_cash_flow_net,139088485.14,-1324804104.7100,-0.81099538,-2.78366059,-3.23007972
2003-12-31,2003年报,2003-4,2003四季度,pay_dividends_profits_interest_cash,172900228.43,0.0000,0.0661696,-1.00000000,
2003-12-31,2003年报,2003-4,2003四季度,invest_cash_flow_net,-433477246.57,-145692824.7700,-3.00144602,-0.10174274,-6.66143340
2003-12-31,2003年报,2003-4,2003四季度,convertible_corporate_bonds,,,,,
2003-12-31,2003年报,2003-4,2003四季度,financing_cash_flow_net_special,,,,,
2003-12-31,2003年报,2003-4,2003四季度,receive_obtain_load_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_reinsurance_net_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,operating_receivable_addition,842732184.76,-378012676.0200,10.62066505,0.06523481,-2.63640471
2003-12-31,2003年报,2003-4,2003四季度,pay_invest_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,receive_disposal_subsidiary_net_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,receive_interest_fee_and_commission_cash,,,,,
2003-12-31,2003年报,2003-4,2003四季度,financing_cash_flow_net,-172900228.43,0.0000,-0.0661696,1.00000000,
2003-12-31,2003年报,2003-4,2003四季度,inventory_decrease,-346457796.41,-530544609.9700,-2.31185285,-2.09066569,-1.18432693
2003-12-31,2003年报,2003-4,2003四季度,pay_fixed_assets_etc_cash,433820180.57,145751724.7700,1.06128067,0.10302894,0.79887398
2003-12-31,2003年报,2003-4,2003四季度,cash_net_profit,335651063.86,38040468.8000,0.11473149,-0.66077551,0.44932209
2003-12-31,2003年报,2003-4,2003四季度,deferred_income_tax_assets_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,cash_ending_overage,1297519240.82,-1470499754.6000,-0.26478366,-2.01971508,-4.04943949
2003-12-31,2003年报,2003-4,2003四季度,operating_activity_cash_inflow,,,,,
2003-12-31,2003年报,2003-4,2003四季度,indirect_act_cash_flow_net,139088485.14,-1324804104.7100,-0.81099538,-2.78366059,-3.23007972
2003-12-31,2003年报,2003-4,2003四季度,fixed_assets_net_cash,284034.0,0.0000,-0.39765878,,-1.00000000
2003-12-31,2003年报,2003-4,2003四季度,financing_lease_fixed_assets,,,,,
2003-12-31,2003年报,2003-4,2003四季度,borrowed_fund_net_addition,,,,,
2003-12-31,2003年报,2003-4,2003四季度,paid_purchasing_cash,7890641621.12,2833776887.2200,0.31986747,0.25219022,0.63522005
2003-12-31,2003年报,2003-4,2003四季度,period_cash_and_equivalents_overage,,,,,
2003-12-31,2003年报,2003-4,2003四季度,received_invest_income_cash,,,,,
